Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,lag21_Target,lag22_Target,lag23_Target,lag24_Target,Target_cos_4,Target_sin_4,Target_cos_27,Target_sin_27,anomaly
-0.5873544284464144,-0.5008709266132967,0,12,5,11,4,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,-0.7335521328614736,-0.4423057799470911,-0.5856032413007455,-0.1821189433265171,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,-0.006767092380968,-0.4723307177765262,-0.0738487888863188,0.1918975355739968,-0.071785020946787,-0.7361693061991197,-0.4432274964217888,-1.2457792164030466e-16,-0.3314723719974787,-0.7477227864282523,-0.6918644802727896,0.9999999999999878,-1.5600347605186034e-07,0.9999999999999998,-2.09040466456316e-08,0
-1.108249977932851,-0.5006500787679533,0,18,5,11,4,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,-0.7335521328614736,-0.4423057799470911,-0.5856032413007455,-0.1821189433265171,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,-0.006767092380968,-0.4723307177765262,-0.0738487888863188,0.1918975355739968,-0.071785020946787,-0.7361693061991197,-0.4432274964217888,-1.2457792164030466e-16,-0.33147237199740.3235074863991088,-0.04065606850442882,0,0,2,9,3,-0.0753128323707904,0.2590677385230641,0.5475573166923575,0.274-0.6784846308173672,-0.5004292309226098,0,0,6,11,4,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,-0.7335521328614736,-0.4423057799470911,-0.5856032413007455,-0.1821189433265171,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,-0.006767092380968,-0.4723307177765262,-0.0738487888863188,0.1918975355739968,-0.071785020946787,-0.7361693061991197,-0.4432274964217888,-1.2457792164030466e-16,-0.3314723719974787,0.9999999999999951,-9.910187996995788e-08,0.9999999999999987,-5.221061040968415e-08,0
-0.2534087801271102,-0.5002083830772664,0,6,6,11,4,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,-0.7335521328614736,-0.4423057799470911,-0.5856032413007455,-0.1821189433265171,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,-0.006767092380968,-0.4723307177765262,-0.0738487888863188,0.1918975355739968,-0.071785020946787,-0.7361693061991197,-0.4432274964217888,-1.2457792164030466e-16,0.9999999999999976,-7.065108192900652e-08,1.0,-8.259247516319841e-09,0
-0.6215385009902118,-0.499987535231923,0,12,6,11,4,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,-0.7335521328614736,-0.4423057799470911,-0.5856032413007455,-0.1821189433265171,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,-0.006767092380968,-0.4723307177765262,-0.0738487888863188,0.1918975355739968,-0.071785020946787,-0.7361693061991197,-0.4432274964217888,0.9999999999999991,-4.2200283888055105e-08,0.9999999999999997,-2.3912529398346128e-08,0
-1.0184227402451582,-0.4997666873865796,0,18,6,11,4,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,-0.7335521328614736,-0.4423057799470911,-0.5856032413007455,-0.1821189433265171,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,-0.006767092380968,-0.4723307177765262,-0.0738487888863188,0.1918975355739968,-0.071785020946787,-0.7361693061991197,0.9999999999999999,-1.3749485847103658e-08,0.9999999999999992,-3.9565811280372406e-08,0
-0.3306932603191339,-0.4995458395412361,0,0,0,11,4,-1.0184227402451582,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,-0.7335521328614736,-0.4423057799470911,-0.5856032413007455,-0.1821189433265171,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,-0.006767092380968,-0.4723307177765262,-0.0738487888863188,0.1918975355739968,-0.071785020946787,0.9999999999999999,1.4701312193847802e-08,1.0,4.38555161299192e-09,0
-1.0445760875264668e-16,-0.49932499169589273,0,6,0,11,4,-0.3306932603191339,-1.0184227402451582,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,-0.7335521328614736,-0.4423057799470911,-0.5856032413007455,-0.1821189433265171,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,-0.006767092380968,-0.4723307177765262,-0.0738487888863188,0.1918975355739968,0.9999999999999991,4.315211023479925e-08,0.9999999999999999,-1.1267730269034368e-08,0
-0.3616587397967771,-0.4991041438918612,0,12,0,11,4,-1.0445760875264668e-16,-0.3306932603191339,-1.0184227402451582,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,-0.7335521328614736,-0.4423057799470911,-0.5856032413007455,-0.1821189433265171,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,-0.006767092380968,-0.4723307177765262,-0.0738487888863188,0.9999999999999974,7.160290827575066e-08,0.9999999999999997,-2.6921012151060654e-08,0
-0.5806548450271409,-0.49888329608782966,0,18,0,11,4,-0.3616587397967771,-1.0445760875264668e-16,-0.3306932603191339,-1.0184227402451582,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,-0.7335521328614736,-0.4423057799470911,-0.5856032413007455,-0.1821189433265171,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,-0.006767092380968,-0.4723307177765262,0.999999999999995,1.0005370631670202e-07,0.9999999999999999,1.703035074230368e-08,0
-0.0689655269403727,-0.49866244828379813,0,0,1,11,4,-0.5806548450271409,-0.3616587397967771,-1.0445760875264668e-16,-0.3306932603191339,-1.0184227402451582,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,-0.7335521328614736,-0.4423057799470911,-0.5856032413007455,-0.1821189433265171,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,-0.006767092380968,0.9999999999999918,1.2850450435765328e-07,1.0,1.3770688602773917e-09,0
0.2788204668568915,-0.4984416004797666,0,6,1,11,4,-0.0689655269403727,-0.5806548450271409,-0.3616587397967771,-1.0445760875264668e-16,-0.3306932603191339,-1.0184227402451582,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,-0.7335521328614736,-0.4423057799470911,-0.5856032413007455,-0.1821189433265171,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,0.9999999999999488,-3.198818558045144e-07,0.9999999999999972,-7.388085779713946e-08,0
-0.0662636247777297,-0.4982207526757351,0,12,1,11,4,0.2788204668568915,-0.0689655269403727,-0.5806548450271409,-0.3616587397967771,-1.0445760875264668e-16,-0.3306932603191339,-1.0184227402451582,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,-0.7335521328614736,-0.4423057799470911,-0.5856032413007455,-0.1821189433265171,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.9999999999999575,-2.914310577635643e-07,0.999999999999996,-8.95341396791657e-08,0
-0.4334353650770632,-0.4979999048717036,0,18,1,11,4,-0.0662636247777297,0.2788204668568915,-0.0689655269403727,-0.5806548450271409,-0.3616587397967771,-1.0445760875264668e-16,-0.3306932603191339,-1.0184227402451582,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,-0.7335521328614736,-0.4423057799470911,-0.5856032413007455,-0.1821189433265171,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,0.9999999999999655,-2.6298025972261395e-07,0.999999999999999,-4.558277678580146e-08,0
-0.0094728874703472,-0.49777905706767206,0,0,2,11,4,-0.4334353650770632,-0.0662636247777297,0.2788204668568915,-0.0689655269403727,-0.5806548450271409,-0.3616587397967771,-1.0445760875264668e-16,-0.3306932603191339,-1.0184227402451582,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,-0.0084185115445426,-0.06672827628272104,0,6,5,9,3,-0.3765030442355453,-0.4372276803633741,-0.167257797536551,0.2230700629424533,-0.1524933170075658,-0.2238017973340704,0.1382538333078603,0.4237890030989478,0.3245557634158945,-0.49755821286219004,0,6,2,11,4,-0.0094728874703472,-0.4334353650770632,-0.0662636247777297,0.2788204668568915,-0.0689655269403727,-0.5806548450271409,-0.3616587397967771,-1.0445760875264668e-16,-0.3306932603191339,-1.0184227402451582,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,-0.7335521328614736,-0.4423057799470911,-0.5856032413007455,-0.1821189433265171,0.1373975130192574,0.9999999999999788,-2.060786636407126e-07,0.999999999999997,-7.688934054985398e-08,0
0.003935963558177991,-0.4973373686567081,0,12,2,11,4,0.3245557634158945,-0.0094728874703472,-0.4334353650770632,-0.0662636247777297,0.2788204668568915,-0.0689655269403727,-0.5806548450271409,-0.3616587397967771,-1.0445760875264668e-16,-0.3306932603191339,-1.0184227402451582,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,-0.7335521328614736,-0.4423057799470911,-0.5856032413007455,-0.1821189433265171,0.9999999999999842,-1.7762786559976166e-07,0.9999999999999994,-3.2937977656489706e-08,0
-0.3166838362995385,-0.49711652445122606,0,18,2,11,4,0.003935963558177991,0.3245557634158945,-0.0094728874703472,-0.4334353650770632,-0.0662636247777297,0.2788204668568915,-0.0689655269403727,-0.5806548450271409,-0.3616587397967771,-1.0445760875264668e-16,-0.3306932603191339,-1.0184227402451582,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,-0.7335521328614736,-0.4423057799470911,-0.5856032413007455,0.9999999999999889,-1.4917706755881058e-07,0.9999999999999988,-4.859125953851598e-08,0
-0.1820288628436564,-0.4968956802457441,0,0,3,11,4,-0.3166838362995385,0.003935963558177991,0.3245557634158945,-0.0094728874703472,-0.4334353650770632,-0.0662636247777297,0.2788204668568915,-0.0689655269403727,-0.5806548450271409,-0.3616587397967771,-1.0445760875264668e-16,-0.3306932603191339,-1.0184227402451582,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,-0.7335521328614736,-0.4423057799470911,0.9999999999999927,-1.207262695178594e-07,0.9999999999999979,-6.424454142054224e-08,0
0.1568596895268177,-0.4966748360402621,0,6,3,11,4,-0.1820288628436564,-0.3166838362995385,0.003935963558177991,0.3245557634158945,-0.0094728874703472,-0.4334353650770632,-0.0662636247777297,0.2788204668568915,-0.0689655269403727,-0.5806548450271409,-0.3616587397967771,-1.0445760875264668e-16,-0.3306932603191339,-1.0184227402451582,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,-0.7335521328614736,0.9999999999999958,-9.227547147690808e-08,0.9999999999999998,-2.029317852717795e-08,0
-0.1791970738125136,-0.4964539918347802,0,12,3,11,4,0.1568596895268177,-0.1820288628436564,-0.3166838362995385,0.003935963558177991,0.3245557634158945,-0.0094728874703472,-0.4334353650770632,-0.0662636247777297,0.2788204668568915,-0.0689655269403727,-0.5806548450271409,-0.3616587397967771,-1.0445760875264668e-16,-0.3306932603191339,-1.0184227402451582,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,0.999999999999998,-6.382467343595671e-08,0.9999999999999993,-3.5946460409204235e-08,0
-0.4800808108673381,-0.4962331476292982,0,18,3,11,4,-0.1791970738125136,0.1568596895268177,-0.1820288628436564,-0.3166838362995385,0.003935963558177991,0.3245557634158945,-0.0094728874703472,-0.4334353650770632,-0.0662636247777297,0.2788204668568915,-0.0689655269403727,-0.5806548450271409,-0.3616587397967771,-1.0445760875264668e-16,-0.3306932603191339,-1.0184227402451582,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,-0.8823569938484848,0.9999999999999993,-3.5373875395005285e-08,0.9999999999999987,-5.1599742291230504e-08,0
-0.5132141151221719,-0.4960123034447976,0,0,4,11,4,-0.4800808108673381,-0.1791970738125136,0.1568596895268177,-0.1820288628436564,-0.3166838362995385,0.003935963558177991,0.3245557634158945,-0.0094728874703472,-0.4334353650770632,-0.0662636247777297,0.2788204668568915,-0.0689655269403727,-0.5806548450271409,-0.3616587397967771,-1.0445760875264668e-16,-0.3306932603191339,-1.0184227402451582,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,-0.6979141448404879,1.0,-6.9230773540538286e-09,1.0,-7.648379397866192e-09,0
-0.1230768231461661,-0.49579145926029705,0,6,4,11,4,-0.5132141151221719,-0.4800808108673381,-0.1791970738125136,0.1568596895268177,-0.1820288628436564,-0.3166838362995385,0.003935963558177991,0.3245557634158945,-0.0094728874703472,-0.4334353650770632,-0.0662636247777297,0.2788204668568915,-0.0689655269403727,-0.5806548450271409,-0.3616587397967771,-1.0445760875264668e-16,-0.3306932603191339,-1.0184227402451582,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,-0.3720023334240348,0.9999999999999998,2.152772068689763e-08,0.9999999999999998,-2.330166127989248e-08,0
-0.5046747950203948,-0.49557061507579653,0,12,4,11,4,-0.1230768231461661,-0.5132141151221719,-0.4800808108673381,-0.1791970738125136,0.1568596895268177,-0.1820288628436564,-0.3166838362995385,0.003935963558177991,0.3245557634158945,-0.0094728874703472,-0.4334353650770632,-0.0662636247777297,0.2788204668568915,-0.0689655269403727,-0.5806548450271409,-0.3616587397967771,-1.0445760875264668e-16,-0.3306932603191339,-1.0184227402451582,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,-0.5873544284464144,0.9999999999999988,4.997851872784907e-08,0.9999999999999992,-3.895494316191876e-08,0
-0.595001043847585,-0.495349770891296,0,18,4,11,4,-0.5046747950203948,-0.1230768231461661,-0.5132141151221719,-0.4800808108673381,-0.1791970738125136,0.1568596895268177,-0.1820288628436564,-0.3166838362995385,0.003935963558177991,0.3245557634158945,-0.0094728874703472,-0.4334353650770632,-0.0662636247777297,0.2788204668568915,-0.0689655269403727,-0.5806548450271409,-0.3616587397967771,-1.0445760875264668e-16,-0.3306932603191339,-1.0184227402451582,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,-1.108249977932851,0.9999999999999969,7.842931676880047e-08,1.0,4.996419731445568e-09,0
-0.6853272926747751,-0.4951289267067954,0,0,5,11,4,-0.595001043847585,-0.5046747950203948,-0.1230768231461661,-0.5132141151221719,-0.4800808108673381,-0.1791970738125136,0.1568596895268177,-0.1820288628436564,-0.3166838362995385,0.003935963558177991,0.3245557634158945,-0.0094728874703472,-0.4334353650770632,-0.0662636247777297,0.2788204668568915,-0.0689655269403727,-0.5806548450271409,-0.3616587397967771,-1.0445760875264668e-16,-0.3306932603191339,-1.0184227402451582,-0.6215385009902118,-0.2534087801271102,-0.6784846308173672,0.9999999999999943,1.0688011480975182e-07,0.9999999999999999,-1.065686215058072e-08,0
-0.323340480025802,-0.4949080825222949,0,6,5,11,4,-0.6853272926747751,-0.595001043847585,-0.5046747950203948,-0.1230768231461661,-0.5132141151221719,-0.4800808108673381,-0.1791970738125136,0.1568596895268177,-0.1820288628436564,-0.3166838362995385,0.003935963558177991,0.3245557634158945,-0.0094728874703472,-0.4334353650.2229271004024928,-0.09290366660905791,0,12,1,9,3,0.6551856911892093,0.18811732139643994,-0.2789510483963294,0.013995684600092373,0.3069424175965141,-6.396335402576061e-17,-0.5138851550095215,-0.2406335547210374,-0.05504888997878435,0.1305357747634687,-0.5453190124635077,-0.2952673680296763,0.0084-0.6835146710001824,-0.4946872383377943,0,12,5,11,4,-0.323340480025802,-0.6853272926747751,-0.595001043847585,-0.5046747950203948,-0.1230768231461661,-0.5132141151221719,-0.4800808108673381,-0.1791970738125136,0.1568596895268177,-0.1820288628436564,-0.3166838362995385,0.003935963558177991,0.3245557634158945,-0.0094728874703472,-0.4334353650770632,-0.0662636247777297,0.2788204668568915,-0.0689655269403727,-0.5806548450271409,-0.3616587397967771,-1.0445760875264668e-16,-0.3306932603191339,-1.0184227402451582,-0.6215385009902118,0.999999999999951,-3.1305544731146495e-07,0.9999999999999991,-4.1963425914633287e-08,0
-0.9879203684393736,-0.4944663941598929,0,18,5,11,4,-0.6835146710001824,-0.323340480025802,-0.6853272926747751,-0.595001043847585,-0.5046747950203948,-0.1230768231461661,-0.5132141151221719,-0.4800808108673381,-0.1791970738125136,0.1568596895268177,-0.1820288628436564,-0.3166838362995385,0.003935963558177991,0.3245557634158945,-0.0094728874703472,-0.4334353650770632,-0.0662636247777297,0.2788204668568915,-0.0689655269403727,-0.5806548450271409,-0.3616587397967771,-1.0445760875264668e-16,-0.3306932603191339,-1.0184227402451582,0.9999999999999595,-2.8460464927051477e-07,0.9999999999999983,-5.7616707796659555e-08,0
-0.5988951663487647,-0.49424554998199155,0,0,6,11,4,-0.9879203684393736,-0.6835146710001824,-0.323340480025802,-0.6853272926747751,-0.595001043847585,-0.5046747950203948,-0.1230768231461661,-0.5132141151221719,-0.4800808108673381,-0.1791970738125136,0.1568596895268177,-0.1820288628436564,-0.3166838362995385,0.003935963558177991,0.3245557634158945,-0.0094728874703472,-0.4334353650770632,-0.0662636247777297,0.2788204668568915,-0.0689655269403727,-0.5806548450271409,-0.3616587397967771,-1.0445760875264668e-16,-0.3306932603191339,0.9999999999999671,-2.561538512295643e-07,0.9999999999999973,-7.32699896786858e-08,0
-0.2113210631618246,-0.4940247058040901,0,6,6,11,4,-0.5988951663487647,-0.9879203684393736,-0.6835146710001824,-0.323340480025802,-0.6853272926747751,-0.595001043847585,-0.5046747950203948,-0.1230768231461661,-0.5132141151221719,-0.4800808108673381,-0.1791970738125136,0.1568596895268177,-0.1820288628436564,-0.3166838362995385,0.003935963558177991,0.3245557634158945,-0.0094728874703472,-0.4334353650770632,-0.0662636247777297,0.2788204668568915,-0.0689655269403727,-0.5806548450271409,-0.3616587397967771,-1.0445760875264668e-16,0.999999999999974,-2.2770305318861371e-07,0.9999999999999996,-2.931862678532153e-08,0
-0.7163054127320512,-0.49380386162618867,0,12,6,11,4,-0.2113210631618246,-0.5988951663487647,-0.9879203684393736,-0.6835146710001824,-0.323340480025802,-0.6853272926747751,-0.595001043847585,-0.5046747950203948,-0.1230768231461661,-0.5132141151221719,-0.4800808108673381,-0.1791970738125136,0.1568596895268177,-0.1820288628436564,-0.3166838362995385,0.003935963558177991,0.3245557634158945,-0.0094728874703472,-0.4334353650770632,-0.0662636247777297,0.2788204668568915,-0.0689655269403727,-0.5806548450271409,-0.3616587397967771,0.9999999999999801,-1.992522551476629e-07,0.999999999999999,-4.497190866734781e-08,0
